temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
38.92,52.12,367.9,7.2
27.47,33.95,475.02,10.67
25.41,67.33,405.62,7.88
32.88,65.11,50.0,7.27
28.17,46.85,429.0,8.8
20.51,84.61,9.8,13.56
23.12,48.25,233.99,8.31
34.32,56.98,671.25,9.39
33.18,62.63,218.91,6.15
20.54,36.01,676.68,16.21
24.44,85.93,180.1,10.18
24.62,52.47,226.48,7.68
33.44,34.85,452.45,6.95
20.39,53.24,548.37,12.05
22.08,66.01,361.0,5.46
36.0,60.82,635.12,3.03
23.57,71.67,28.97,7.66
33.05,33.33,663.98,13.4
24.76,47.07,141.34,16.37
21.99,79.15,636.65,7.0
24.86,34.79,288.62,7.55
34.45,81.33,599.59,9.58
37.11,35.51,483.6,6.47
36.6,80.07,126.68,9.57
27.94,51.65,660.99,7.08
33.36,66.73,176.77,12.25
24.1,39.17,175.78,10.61
25.86,33.97,586.21,11.08
37.93,42.96,76.23,6.67
20.26,37.67,159.87,19.36
21.71,48.74,362.65,9.41
24.16,60.86,597.94,8.36
20.53,65.33,106.19,5.05
23.63,77.39,394.32,7.04
31.66,69.37,512.09,7.82
28.43,66.53,619.63,4.98
37.85,54.71,673.61,6.38
36.35,58.43,564.94,6.8
26.84,54.87,470.04,7.6
25.19,80.53,312.21,3.06
27.59,43.8,80.72,6.91
31.81,30.34,511.01,6.12
25.36,69.08,714.77,7.31
32.48,42.15,530.47,12.4
28.19,83.41,12.03,20.62
31.04,81.54,357.31,10.37
28.72,34.6,442.55,3.99
25.89,36.38,496.57,6.22
38.97,59.71,518.2,9.95
35.27,66.55,401.84,9.41
22.8,46.49,160.82,12.11
37.37,73.01,678.38,7.04
29.75,65.69,501.6,6.16
37.89,49.49,170.52,17.75
36.0,31.52,232.07,7.61
28.5,75.01,663.79,4.44
20.45,42.89,638.99,15.45
25.37,80.07,291.71,3.5
30.83,55.22,27.58,1.29
32.67,64.62,34.92,10.86
25.16,82.38,204.42,11.65
22.79,81.82,452.97,9.09
36.7,52.29,420.62,3.85
39.69,42.53,456.36,7.17
30.51,76.51,516.44,6.43
23.43,55.98,13.7,5.65
25.45,41.52,75.66,14.97
20.37,84.27,258.83,4.38
38.29,41.89,111.5,8.65
22.36,31.55,54.23,13.42
31.53,31.22,461.49,8.94
25.48,67.34,587.04,13.74
31.08,69.7,541.89,9.79
33.03,48.66,588.27,9.16
36.59,49.2,479.42,8.88
24.13,50.37,529.45,10.04
20.22,70.81,195.68,6.09
22.74,33.49,714.97,3.85
38.0,85.75,131.88,11.91
37.48,43.35,154.44,13.21
31.95,89.98,208.02,8.38
32.01,40.29,702.24,5.62
33.3,76.29,711.57,3.39
23.51,43.4,572.32,7.71
38.29,34.85,452.92,3.76
28.38,82.5,374.45,3.51
27.66,81.53,698.85,7.31
30.38,54.21,500.85,5.04
20.94,72.14,680.21,8.78
23.33,63.42,227.92,6.82
34.76,81.18,240.32,5.46
21.66,48.9,615.4,3.15
32.06,61.42,107.9,4.82
24.91,59.12,681.07,4.91
27.79,51.23,365.38,4.0
25.77,83.49,667.02,6.27
27.11,39.95,242.49,4.16
34.38,38.97,515.49,6.81
25.94,64.61,347.67,8.33
31.33,69.45,451.3,4.89
29.52,41.68,363.15,9.14
33.27,53.44,696.32,3.74
38.74,86.79,498.32,4.24
34.65,44.8,180.95,6.98
24.3,70.1,654.97,10.42
20.62,74.41,211.7,11.4
25.25,56.89,267.56,16.55
31.9,86.25,73.53,6.12
21.03,74.2,647.98,6.93
29.93,57.48,206.0,4.41
31.94,64.16,186.42,3.95
26.68,71.56,662.59,8.28
35.42,65.53,579.98,5.01
22.13,82.72,101.58,13.68
21.5,51.41,553.91,3.56
34.56,47.99,657.38,9.42
29.91,42.83,56.53,4.47
33.77,32.27,594.15,4.9
28.7,32.58,394.14,9.68
24.93,82.2,481.82,5.27
36.38,70.7,354.86,5.71
35.99,69.63,502.42,4.92
33.89,66.88,24.55,18.04
25.44,80.95,549.15,5.43
31.8,58.82,24.01,7.58
27.22,82.22,327.82,6.68
21.83,51.57,108.69,8.25
38.35,85.6,592.97,5.43
22.74,71.92,225.84,6.68
39.0,45.43,326.95,9.0
28.92,63.85,308.7,4.8
23.7,61.98,556.2,12.74
30.84,38.27,346.42,13.37
37.46,65.47,568.05,10.01
34.64,48.89,52.93,7.65
36.13,33.14,137.95,1.66
33.18,86.92,397.1,9.14
33.85,68.49,681.9,6.08
36.98,82.62,53.83,6.53
24.99,70.56,31.02,2.86
29.79,51.42,112.72,9.46
24.42,60.76,461.63,3.58
39.75,70.54,287.27,7.84
38.88,87.62,594.4,11.62
20.79,45.22,51.79,5.84
34.11,82.5,141.42,13.57
38.5,85.44,216.02,5.09
23.61,70.22,451.25,9.98
31.36,85.88,493.32,3.85
38.31,53.87,89.43,12.37
20.68,87.18,679.54,11.45
33.95,72.17,245.55,9.34
25.95,32.52,513.48,6.07
38.49,84.41,377.43,3.67
39.42,59.07,160.39,6.08
38.89,57.62,609.28,12.87
29.48,63.99,589.13,7.89
37.24,38.96,285.17,3.4
36.89,58.15,423.8,4.21
26.38,79.87,185.63,13.83
36.58,30.93,496.69,9.43
20.74,46.38,222.5,3.99
31.93,30.15,607.74,3.06
24.6,54.94,156.52,5.41
22.41,73.7,10.66,2.93
21.54,77.93,193.33,6.84
33.93,86.71,137.56,25.17
26.8,66.51,365.97,3.33
34.5,45.28,146.67,6.73
21.31,85.45,549.5,14.24
26.31,76.52,173.79,10.75
30.79,64.47,509.02,6.86
35.81,71.74,416.5,6.87
26.38,85.46,710.1,4.15
32.52,72.74,719.93,6.46
37.72,52.1,626.06,8.35
32.32,72.78,547.19,12.84
24.66,32.42,278.25,5.42
20.49,53.18,542.36,6.72
37.4,54.38,688.81,4.6
20.43,40.01,16.83,8.27
37.49,31.39,387.3,10.93
30.58,38.0,156.96,10.12
38.78,69.28,401.67,4.12
35.98,78.14,335.84,7.95
39.96,89.29,414.55,5.27
27.01,50.78,396.69,12.25
35.34,65.96,691.28,6.82
28.04,86.23,397.57,3.46
29.6,40.02,609.29,6.62
32.55,73.06,230.27,9.29
37.47,75.3,315.43,8.35
39.68,35.34,338.7,5.72
35.37,81.67,200.68,5.51
28.36,78.79,273.45,4.51
28.43,32.0,430.93,6.07
34.75,35.47,417.74,4.82
24.78,32.95,458.23,12.0
22.21,50.08,253.31,4.71
27.09,60.56,227.4,7.85
25.74,61.94,440.36,7.59
25.93,46.06,95.66,11.86
24.67,84.7,182.18,12.74
20.84,52.1,30.33,10.46
20.36,32.73,52.28,8.82
39.75,48.01,175.24,4.37
28.56,61.87,14.06,4.33
27.69,54.49,176.7,4.84
33.59,46.43,471.58,10.76
24.37,37.88,44.0,7.67
39.0,79.15,314.45,11.41
35.73,89.77,657.44,12.2
21.79,49.77,569.73,5.14
28.35,52.9,219.92,7.51
37.58,67.08,665.86,7.34
38.89,73.11,237.35,6.27
29.35,53.52,52.21,5.66
32.27,84.3,715.72,13.36
23.34,63.6,626.42,7.58
39.82,57.02,335.47,7.44
24.63,68.8,479.79,4.95
38.85,87.17,483.28,10.36
32.99,77.67,140.03,4.47
32.15,32.4,144.04,9.28
30.25,49.94,338.1,9.4
24.61,58.23,656.33,6.01
23.53,48.87,7.2,8.66
24.41,72.01,563.4,8.11
23.73,79.58,41.42,7.25
35.59,73.88,344.32,7.44
27.0,89.36,459.27,7.62
21.16,46.35,494.47,7.88
39.38,82.5,42.11,7.62
37.68,76.0,301.39,4.25
38.56,51.73,420.36,6.85
39.9,74.05,47.55,8.44
23.48,36.24,97.27,7.76
27.92,77.36,477.83,11.9
35.16,61.94,375.58,10.07
33.92,47.54,116.52,4.78
23.08,69.35,385.37,6.8
36.32,68.5,657.14,6.32
24.49,42.57,11.22,7.37
24.48,31.82,462.7,7.38
30.74,56.02,53.03,10.03
31.86,64.17,4.64,8.07
31.6,82.6,108.47,13.67
21.83,85.69,304.49,8.34
37.55,61.73,577.69,4.88
25.31,75.23,202.89,5.85
22.59,56.36,450.48,9.99
37.77,74.76,296.03,3.3
39.11,42.29,168.72,3.77
37.24,52.26,370.26,7.43
36.19,68.05,574.17,11.89
33.1,31.09,599.39,14.2
31.02,73.35,609.49,6.63
21.74,80.13,243.76,12.56
28.17,53.95,571.29,7.66
27.45,56.88,152.77,3.44
25.2,81.08,531.67,7.36
34.47,76.54,682.84,5.42
29.92,47.29,9.9,11.69
21.62,49.44,317.06,7.29
24.4,70.73,466.4,3.9
33.67,63.79,505.28,3.49
21.52,39.73,126.78,7.31
37.02,48.6,699.97,2.2
29.9,84.0,442.99,5.7
29.61,71.29,118.33,8.29
31.85,89.16,14.78,4.36
36.49,76.02,563.95,12.15
26.96,86.52,57.39,13.4
33.56,42.97,101.56,4.44
31.31,76.29,413.88,6.37
25.34,31.21,434.52,12.15
37.57,70.25,494.56,7.38
35.95,58.16,283.33,3.68
33.17,50.81,557.21,6.88
37.01,81.74,701.54,4.82
37.35,81.26,195.19,12.86
34.17,31.34,506.18,10.0
36.74,66.57,668.5,6.32
33.95,52.07,494.13,7.93
33.6,54.94,490.4,3.84
32.37,79.92,161.12,5.07
35.05,48.59,385.29,16.06
23.17,86.58,405.02,7.59
37.62,40.78,504.09,11.76
37.44,69.76,717.71,8.3
20.58,70.33,24.22,14.26
36.52,45.13,46.97,2.72
22.58,49.49,56.12,6.73
26.7,80.09,534.94,16.82
34.87,75.71,98.17,11.92
23.22,49.75,448.17,14.33
36.36,62.04,233.76,7.36
36.64,33.7,329.27,5.65
30.15,42.52,155.28,4.42
20.13,59.15,623.6,4.27
25.74,35.16,422.03,11.06
32.34,80.6,680.09,9.55
39.62,73.08,413.71,7.15
32.64,86.62,89.21,9.53
25.2,71.61,123.03,7.93
32.68,86.42,712.13,11.95
30.8,63.27,522.41,11.9
35.6,66.01,35.48,4.34
22.14,88.62,506.72,8.47
35.22,68.53,296.76,3.21
30.83,31.85,221.19,7.9
39.26,73.43,110.92,10.0
26.84,84.33,604.73,3.83
32.65,77.73,45.97,6.0
38.64,65.03,208.68,7.42
22.05,70.28,220.6,8.31
38.74,89.41,115.85,6.43
33.76,35.44,365.89,4.11
21.36,70.03,8.43,7.19
26.02,47.0,216.7,3.23
34.16,68.41,672.21,6.58
21.35,66.46,223.58,5.93
31.64,39.21,259.53,6.91
26.92,42.4,340.68,5.59
32.42,67.3,404.42,3.48
20.91,37.69,582.27,6.15
37.43,45.91,137.03,11.77
39.47,80.11,627.66,13.88
39.38,49.63,545.44,25.02
34.99,59.28,520.31,17.22
22.6,86.47,62.5,4.06
35.17,43.63,15.58,6.02
20.49,53.38,427.69,7.31
20.44,66.39,621.46,7.08
26.47,75.32,420.8,7.65
29.77,84.1,153.53,24.63
35.41,84.93,65.17,4.3
33.67,76.6,503.71,5.17
28.92,43.7,519.67,16.81
25.47,31.49,124.22,5.43
39.94,53.03,20.3,9.0
28.52,38.49,293.96,12.4
29.03,72.62,419.56,9.42
23.27,69.67,508.32,8.13
35.9,32.64,583.16,11.81
33.87,80.2,439.59,4.73
24.42,44.92,79.83,5.77
21.65,55.93,491.46,9.66
33.61,70.08,708.61,2.63
33.09,55.77,652.02,15.0
25.47,56.48,627.6,8.6
39.02,33.94,217.56,7.98
23.02,54.09,540.57,3.27
28.65,75.89,612.79,3.88
38.87,84.91,488.39,6.05
28.39,54.81,180.4,11.06
32.77,55.42,686.76,2.62
27.95,72.16,324.59,10.96
25.48,86.57,93.46,6.17
39.68,46.02,79.04,6.61
28.19,56.41,466.21,8.39
37.88,77.76,315.15,8.45
24.6,66.58,68.03,5.17
24.26,36.64,533.06,10.1
20.62,67.66,575.51,2.32
33.03,41.2,522.3,5.9
27.37,60.61,145.63,7.98
37.29,61.75,496.64,6.22
29.46,82.57,7.72,2.96
39.36,57.75,219.68,10.79
23.71,46.77,287.15,3.96
37.37,43.86,601.38,7.14
35.53,82.46,281.08,7.98
35.42,40.26,8.11,7.46
36.9,55.55,253.69,13.26
35.22,41.23,359.23,7.19
32.52,76.4,683.28,9.15
22.62,58.46,677.54,7.19
20.65,51.07,130.23,10.04
38.42,51.67,133.31,14.83
32.33,81.13,117.63,7.92
35.93,63.23,568.02,10.92
29.63,73.07,4.34,15.3
22.35,83.82,91.57,14.56
22.5,84.1,387.33,6.09
33.71,49.71,178.24,12.41
28.61,87.15,66.5,8.37
24.01,31.49,259.11,12.92
29.83,52.61,197.43,9.82
21.28,83.75,368.0,8.48
31.64,46.48,705.05,9.18
25.38,46.38,89.5,8.39
35.95,48.16,268.36,8.56
26.21,66.74,671.03,6.82
29.1,56.3,631.35,6.52
20.23,73.6,283.88,17.84
21.45,83.69,503.25,9.38
27.85,70.45,63.26,5.55
29.6,42.27,513.03,6.43
32.0,85.96,700.46,12.53
25.83,45.87,386.99,5.11
33.9,38.99,358.91,3.52
37.2,35.4,134.87,3.65
35.6,63.8,456.33,3.11
20.79,36.83,425.11,3.86
29.61,38.33,469.39,4.09
22.1,48.0,18.78,14.77
24.84,46.9,395.08,7.22
39.73,66.25,428.35,6.16
22.85,79.0,149.42,3.59
29.98,75.68,150.0,6.88
32.36,45.75,198.88,3.1
34.05,44.72,512.44,6.14
31.19,87.95,436.51,20.74
20.2,30.49,608.95,10.3
26.53,82.78,212.87,6.65
30.35,41.98,656.69,10.48
21.76,86.84,535.47,5.69
27.01,50.54,284.41,4.95
20.66,56.42,68.59,17.32
21.57,72.43,185.03,4.17
27.94,65.26,688.87,6.19
22.65,49.08,223.46,8.61
31.35,63.23,237.53,4.63
33.79,73.84,136.5,10.23
36.01,32.54,580.93,6.34
24.0,30.67,198.46,10.3
23.35,57.48,237.79,9.9
22.09,37.91,298.33,6.54
32.73,69.86,312.28,17.38
34.13,42.84,296.17,5.3
20.63,55.97,362.7,14.5
38.72,41.86,586.45,13.3
21.04,62.91,589.89,17.91
30.83,36.96,574.79,8.06
34.18,31.39,72.81,4.98
37.42,33.07,575.77,20.87
34.28,87.26,86.58,6.25
36.03,38.54,89.8,4.92
26.79,72.51,682.46,6.72
36.3,34.08,589.97,4.52
21.6,36.49,397.74,9.61
37.9,60.53,629.98,5.46
30.95,57.89,712.34,6.4
36.35,87.09,439.66,11.99
29.05,86.69,441.29,10.09
32.87,76.78,543.19,7.45
30.53,66.13,167.14,8.05
34.63,57.3,120.33,7.43
21.63,51.37,546.9,5.96
21.21,86.83,248.33,7.38
24.94,66.17,97.25,9.44
23.19,64.74,226.71,6.94
37.44,43.91,258.22,9.11
24.38,32.8,694.96,4.86
39.52,86.71,502.53,5.46
26.74,48.82,382.22,5.12
23.64,56.56,697.59,5.57
35.79,36.88,650.26,14.06
33.17,80.22,368.64,10.62
29.96,31.66,652.09,4.31
31.11,80.04,291.1,9.2
34.38,38.42,165.9,6.08
24.57,83.19,167.53,5.25
39.93,73.79,476.87,3.52
39.5,39.88,360.77,12.01
33.01,63.95,474.44,3.74
23.99,48.76,493.97,7.2
33.6,40.69,16.07,4.6
21.44,81.55,38.91,10.89
20.61,54.21,383.53,6.25
25.15,53.91,137.55,6.91
29.25,40.19,455.42,7.03
37.37,52.98,397.57,8.6
34.54,82.3,421.75,7.44
34.85,51.79,217.77,7.23
28.51,87.1,460.69,5.7
26.92,86.78,597.23,3.36
27.42,38.69,718.61,4.22
39.75,40.64,603.68,10.58
20.8,81.76,401.4,6.34
37.34,53.57,139.27,5.3
31.57,30.26,490.64,3.66
28.77,46.43,675.11,3.13
34.51,65.86,152.54,5.2
29.73,77.96,184.32,11.52
37.47,38.0,107.29,5.59
38.01,36.63,530.44,9.03
28.43,85.33,292.72,5.47
25.54,75.07,45.14,10.17
31.85,65.39,629.96,6.2
38.25,76.15,401.52,3.99
24.21,55.73,238.39,6.46
32.46,75.51,247.67,18.49
32.63,52.31,208.98,18.08
34.66,44.65,327.95,9.42
22.63,73.74,242.67,6.9
34.32,55.18,394.52,8.6
38.18,88.88,556.93,8.66
23.59,50.97,485.61,7.24
24.75,85.3,212.01,9.21
39.43,85.98,380.69,8.2
23.62,44.51,604.89,6.31
37.09,77.89,49.11,4.06
29.85,55.98,56.37,5.87
24.94,85.05,400.44,11.02
37.41,57.01,460.16,7.27
28.91,74.66,152.22,8.59
30.3,58.02,536.56,6.41
27.18,43.67,465.31,4.35
31.86,41.96,664.77,6.56
23.27,55.53,121.65,4.43
27.82,75.33,540.99,4.29
39.39,66.3,60.22,13.5
25.16,71.32,407.01,5.99
33.13,46.94,397.36,5.1
26.5,58.89,279.64,16.59
35.47,32.66,608.09,11.11
22.62,79.05,3.15,6.14
39.4,89.39,374.53,9.15
29.08,54.41,156.35,6.57
24.72,30.66,535.32,5.23
21.47,40.19,31.01,9.37
23.4,69.15,598.72,6.28
30.4,66.72,603.43,7.67
26.74,77.27,599.66,12.31
36.58,45.23,109.85,11.65
28.62,75.82,453.89,5.61
24.97,71.28,10.34,9.42
32.34,49.37,610.53,4.2
34.14,62.73,520.54,9.26
23.34,38.84,382.43,7.96
23.35,57.15,526.03,8.93
20.73,82.87,67.91,6.37
34.73,55.27,380.63,20.95
33.28,80.37,209.72,4.71
29.49,65.42,700.29,12.01
36.88,41.51,617.12,4.41
36.11,64.87,527.96,9.51
31.71,60.36,672.3,9.85
37.37,53.92,249.73,7.59
24.12,37.18,648.63,5.77
22.24,55.0,234.17,7.93
25.39,34.37,527.61,8.44
21.14,35.93,530.22,18.08
30.62,54.95,13.21,4.78
38.73,48.32,259.96,5.6
20.79,85.53,13.99,8.52
22.44,52.54,717.91,6.5
29.04,75.47,87.98,7.03
38.68,61.81,390.82,12.62
26.32,72.25,569.2,1.8
30.14,45.61,144.91,5.48
20.83,86.51,349.24,3.09
22.97,61.81,437.35,4.06
39.73,79.88,115.35,24.59
39.3,51.9,560.56,9.97
20.1,36.01,215.52,11.89
39.04,70.42,151.94,7.1
32.78,30.47,401.97,10.8
37.36,58.52,295.43,3.05
29.09,41.57,662.61,12.42
30.31,67.64,633.65,4.9
29.78,88.77,348.01,5.67
33.34,57.86,258.67,9.51
22.79,79.05,234.37,8.66
20.6,60.47,192.65,7.71
26.16,59.75,392.07,3.74
34.09,85.83,579.58,7.77
24.04,83.4,223.74,11.94
33.47,77.15,136.87,5.66
39.4,47.78,342.35,14.26
21.88,62.7,49.7,4.78
33.45,43.43,504.92,7.41
28.88,56.64,373.22,15.92
37.36,59.05,357.39,5.26
23.54,79.9,216.32,12.52
33.85,83.76,651.36,19.83
36.76,54.88,65.15,8.05
38.89,31.06,626.27,5.68
33.66,81.71,271.23,5.02
29.94,40.46,634.05,14.19
32.36,67.31,524.71,13.99
37.38,31.5,75.0,15.25
31.41,53.97,598.71,7.27
20.61,89.16,491.17,12.41
38.62,36.04,23.26,7.21
33.79,55.42,96.27,4.75
33.53,48.43,457.65,12.96
24.31,84.31,477.07,16.73
33.18,82.16,537.59,4.44
27.88,44.26,518.58,4.39
33.02,34.87,474.85,7.54
22.13,67.63,551.69,11.92
33.16,50.18,414.06,4.19
39.99,70.33,187.77,8.28
20.96,31.93,656.91,5.5
39.54,38.0,13.11,10.49
28.14,71.18,263.92,4.96
37.42,42.74,524.79,10.87
35.65,81.46,307.55,6.83
31.34,33.52,17.88,4.62
34.77,42.93,47.51,7.63
37.57,89.91,467.02,2.8
28.08,55.98,694.7,5.59
26.54,72.18,397.34,8.75
33.35,40.96,364.87,3.05
36.16,66.59,229.19,2.04
35.25,73.57,184.82,2.29
35.96,48.87,15.11,14.35
28.71,79.73,196.53,7.11
36.36,66.21,323.36,5.66
22.4,53.35,142.52,11.85
30.89,63.46,62.89,6.04
20.12,64.61,516.76,8.45
26.49,39.93,644.13,7.48
27.33,54.16,674.48,5.84
27.92,50.61,444.96,8.56
33.91,54.05,38.0,10.88
27.77,75.67,533.42,6.74
28.97,58.95,79.27,5.87
24.75,86.42,482.22,6.23
27.47,47.62,561.14,2.34
24.55,54.94,522.62,8.51
21.46,77.22,685.36,4.04
32.07,62.76,531.47,10.12
33.36,62.82,499.11,7.06
32.39,33.2,188.46,7.79
29.27,53.92,665.83,10.49
27.6,46.24,129.27,4.65
37.27,89.96,651.53,8.89
30.38,48.5,225.12,8.45
29.58,83.07,93.72,6.74
20.51,70.57,595.21,4.65
26.82,50.45,1.8,9.95
27.6,62.61,599.1,10.5
27.98,80.43,188.86,7.82
31.6,83.0,637.0,4.33
30.67,39.62,497.87,5.68
32.16,50.37,479.65,7.17
35.3,50.11,263.03,10.43
36.26,32.52,42.77,3.35
34.36,65.89,597.65,5.57
39.11,81.29,123.05,6.04
20.36,52.89,268.03,7.09
23.92,74.4,432.26,3.85
20.15,67.66,347.22,6.63
32.95,52.54,143.04,6.33
37.96,38.46,101.24,4.4
24.87,72.56,88.74,6.97
38.54,81.27,621.37,5.64
21.21,71.15,22.72,9.47
38.69,31.07,703.45,4.75
27.03,42.97,142.94,7.73
22.03,34.17,79.43,4.93
29.72,64.22,415.42,5.47
25.14,75.39,57.59,8.57
25.7,36.63,433.77,8.31
26.15,80.3,612.45,6.0
36.06,63.33,34.49,6.46
30.78,71.4,575.91,3.57
26.23,88.28,284.02,14.9
32.21,35.02,114.83,10.42
34.32,84.07,126.79,10.23
25.45,37.57,661.51,3.33
28.27,53.58,79.64,5.49
22.44,81.09,624.08,6.25
23.62,84.38,391.86,2.81
33.62,60.38,28.12,11.53
23.63,65.65,334.42,15.29
30.5,72.49,588.56,20.72
34.18,79.97,522.87,4.38
22.14,37.29,351.92,7.84
31.35,78.6,619.24,14.32
25.13,58.88,86.66,6.51
39.26,57.04,655.16,5.57
29.67,55.43,609.44,2.91
36.12,60.55,509.96,13.02
31.0,86.7,588.88,7.32
20.87,62.89,391.55,5.13
32.66,87.19,486.12,8.52
39.03,40.82,403.63,7.98
32.03,73.45,255.91,8.04
36.38,78.73,409.58,6.63
37.68,70.75,185.38,16.63
24.56,66.42,317.0,6.91
24.24,63.89,202.16,16.6
32.22,81.66,88.48,9.8
28.22,79.3,231.74,8.81
36.8,37.34,613.43,6.98
38.0,80.92,274.38,12.02
27.07,54.84,538.56,7.82
24.74,45.22,126.14,4.64
35.61,82.19,305.58,4.56
25.5,55.92,82.7,9.13
36.45,78.5,99.81,4.69
28.47,45.8,444.55,7.16
33.35,30.24,437.39,12.54
21.91,59.73,153.63,8.6
32.48,36.01,341.58,5.15
29.04,75.26,621.58,14.95
31.73,46.56,125.43,9.72
23.36,56.62,13.83,12.29
34.74,35.22,469.44,2.38
37.26,47.2,38.52,8.72
24.33,76.89,705.56,11.26
21.91,39.1,438.93,17.29
20.47,68.83,338.69,3.55
32.84,85.05,309.59,13.5
32.14,70.79,412.61,16.81
30.93,78.66,65.25,2.69
24.64,36.54,669.61,9.39
27.82,45.04,450.46,10.06
31.89,83.67,132.46,6.27
29.94,72.91,405.06,5.78
39.76,68.37,95.94,10.32
22.73,69.83,12.64,5.43
33.9,54.85,453.97,6.63
28.09,32.67,466.91,11.09
28.56,77.07,420.26,17.76
34.35,70.72,132.11,9.67
33.85,58.37,434.47,7.9
39.83,83.99,40.69,5.71
22.57,50.17,438.65,4.46
22.08,47.66,398.89,12.87
34.49,82.37,471.78,6.84
31.57,77.82,644.74,13.14
25.48,60.9,612.26,6.27
21.59,37.84,706.07,5.34
21.71,42.9,702.89,9.12
37.88,69.37,556.07,7.11
23.84,53.1,688.62,4.04
26.47,80.19,624.44,18.33
24.53,87.0,523.86,5.4
27.1,78.34,54.28,11.75
21.39,52.65,35.32,11.26
30.38,77.32,603.07,3.94
21.35,51.09,352.55,4.48
36.01,40.03,586.52,6.36
24.67,32.0,225.3,4.79
30.8,53.14,286.31,17.52
37.6,84.21,504.13,6.69
33.02,44.34,659.04,11.53
30.66,42.39,63.19,9.55
26.49,88.19,620.26,8.43
26.66,31.5,570.97,7.54
33.39,77.15,227.19,13.72
39.88,49.28,255.76,4.89
33.24,32.25,33.45,17.52
31.16,85.07,11.33,3.88
34.61,38.38,343.44,10.92
29.3,63.11,68.79,3.66
21.2,46.44,139.68,6.31
31.25,33.91,609.67,7.74
39.15,33.0,411.14,5.79
23.51,36.93,456.22,6.75
33.8,34.28,134.99,3.69
24.02,75.63,596.64,4.51
30.72,59.13,624.95,9.48
21.93,50.57,376.8,7.5
29.01,55.1,657.04,5.23
35.12,85.74,608.28,14.33
26.95,84.65,526.55,4.01
33.3,72.94,528.53,6.17
35.91,83.08,75.88,5.74
38.54,49.18,195.0,10.05
24.69,52.87,48.13,7.57
27.99,66.82,6.25,7.0
23.05,67.42,113.98,2.94
39.85,58.9,633.95,11.39
38.54,54.04,172.71,6.63
30.8,89.17,698.51,7.83
36.84,79.27,430.05,5.08
30.42,56.1,170.83,4.7
32.47,73.64,357.93,15.64
21.78,46.17,157.75,3.04
35.11,36.01,708.46,4.36
22.55,51.15,610.03,15.49
36.52,54.18,18.89,10.18
35.64,30.99,682.4,6.28
34.17,78.89,519.17,13.78
20.72,51.55,59.31,9.24
26.06,64.83,482.86,8.3
25.26,34.44,465.79,8.27
27.2,40.5,157.53,9.32
21.75,83.38,546.08,9.51
38.74,66.52,62.69,22.15
31.08,87.02,352.4,6.7
26.11,89.93,7.14,6.81
27.94,52.31,697.49,3.98
28.94,47.93,541.13,7.2
32.01,81.5,114.37,18.75
30.31,89.92,246.01,12.09
38.39,67.78,115.6,5.63
29.94,77.71,551.96,7.5
39.84,76.9,42.41,3.86
37.03,51.32,605.09,4.55
24.17,64.46,678.38,7.96
38.61,79.98,487.17,5.77
22.33,71.29,153.34,4.38
36.35,31.27,259.26,9.44
27.61,50.2,343.61,7.09
37.56,38.67,435.33,3.37
37.36,43.98,481.44,2.62
36.12,84.33,399.03,5.56
35.8,32.21,252.95,3.34
26.09,43.19,641.46,2.9
21.62,48.57,58.6,12.99
28.06,67.01,335.7,7.04
23.47,62.05,558.41,6.47
33.9,43.1,43.83,6.72
26.92,39.85,507.84,4.18
39.51,44.21,590.19,9.07
32.82,60.15,475.8,6.92
36.45,46.27,9.31,5.06
22.65,86.86,129.7,5.45
37.24,57.83,246.32,4.0
38.46,33.53,168.26,6.03
29.74,73.76,693.11,6.55
32.13,49.73,469.15,5.95
35.3,69.21,213.82,7.6
23.5,46.78,669.38,7.1
30.05,64.24,533.23,8.29
27.97,76.33,204.92,11.84
22.93,85.68,272.79,9.94
27.35,45.67,143.59,11.91
21.36,50.09,699.17,4.84
20.52,57.86,372.45,5.73
22.7,85.63,645.16,10.25
39.26,84.08,249.48,10.34
30.99,35.39,619.81,5.26
39.32,37.92,38.8,10.03
28.65,59.73,707.11,4.61
26.24,36.4,656.66,9.4
30.12,50.73,261.51,7.29
28.79,38.9,557.8,3.7
22.11,68.16,541.63,5.95
32.82,86.97,648.9,22.0
24.32,89.8,221.22,8.18
32.39,52.51,335.17,23.34
33.0,65.94,622.8,3.59
23.04,81.38,560.58,10.76
21.23,37.05,283.3,2.08
35.62,71.37,608.92,7.39
29.2,54.53,33.81,10.13
21.16,42.37,563.07,11.23
39.9,54.17,148.87,4.95
21.16,34.56,206.01,12.42
33.9,71.72,355.11,5.66
39.67,45.16,323.81,6.81
24.78,48.68,374.81,5.95
22.84,37.26,392.24,4.19
22.43,81.88,238.7,16.2
26.07,59.61,126.16,7.57
22.02,64.33,553.31,12.73
33.84,64.17,287.98,12.46
21.25,54.63,364.21,4.55
30.19,41.55,464.18,13.57
39.93,74.71,654.94,9.5
36.28,37.62,509.44,4.39
32.3,36.23,32.73,9.25
26.13,72.61,603.76,4.43
32.48,42.53,712.34,16.5
30.54,48.41,340.19,11.1
28.52,58.51,698.11,7.13
22.61,56.96,394.08,13.91
37.73,72.51,330.92,3.35
29.0,67.41,238.61,5.08
23.89,68.66,473.44,6.51
27.36,72.84,165.47,22.6
28.28,47.56,75.55,4.33
36.55,49.34,19.61,3.15
