temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
40.17,66.8,166.18,0.63,2024-09-21,20:46:51.310920,96.07
14.1,64.57,662.64,0.06,2024-09-21,20:50:51.310920,95.2
8.87,94.15,413.94,0.74,2024-09-21,20:54:51.310920,94.51
37.53,90.39,662.41,0.11,2024-09-21,20:58:51.310920,99.08
40.34,91.26,33.41,1.37,2024-09-21,21:02:51.310920,97.64
49.53,91.02,246.68,0.28,2024-09-21,21:06:51.310920,91.75
20.63,78.96,16.42,0.37,2024-09-21,21:10:51.310920,96.85
18.6,82.62,196.02,1.07,2024-09-21,21:14:51.310920,95.54
38.82,79.09,620.64,0.51,2024-09-21,21:18:51.310920,98.71
17.04,61.79,26.36,0.52,2024-09-21,21:22:51.310920,95.53
46.54,86.09,314.03,0.68,2024-09-21,21:26:51.310920,97.47
42.92,77.69,84.65,0.22,2024-09-21,21:30:51.310920,97.44
21.45,82.67,300.13,0.28,2024-09-21,21:34:51.310920,95.18
37.54,77.59,603.97,0.53,2024-09-21,21:38:51.310920,94.8
37.73,77.21,448.61,1.43,2024-09-21,21:42:51.310920,100.0
5.16,66.01,530.46,0.82,2024-09-21,21:46:51.310920,97.58
45.13,69.75,251.35,0.86,2024-09-21,21:50:51.310920,96.89
25.26,65.56,679.97,1.14,2024-09-21,21:54:51.310920,99.2
41.32,66.85,510.67,0.96,2024-09-21,21:58:51.310920,100.0
16.0,94.05,303.7,0.79,2024-09-21,22:02:51.310920,99.77
44.78,65.36,307.05,0.44,2024-09-21,22:06:51.310920,94.01
19.46,69.42,661.45,0.21,2024-09-21,22:10:51.310920,96.82
0.54,80.67,415.01,0.23,2024-09-21,22:14:51.310920,96.19
45.27,81.36,508.59,1.02,2024-09-21,22:18:51.310920,100.0
4.56,65.39,300.27,0.72,2024-09-21,22:22:51.310920,98.15
15.97,87.78,161.06,0.02,2024-09-21,22:26:51.310920,94.13
47.5,87.48,520.96,0.5,2024-09-21,22:30:51.310920,93.03
47.53,68.31,437.63,0.05,2024-09-21,22:34:51.310920,99.95
28.67,70.1,360.97,0.43,2024-09-21,22:38:51.310920,96.67
31.59,92.83,449.3,0.97,2024-09-21,22:42:51.310920,96.61
22.42,88.9,149.97,0.72,2024-09-21,22:46:51.310920,95.99
14.66,84.42,571.64,0.37,2024-09-21,22:50:51.310920,95.01
16.43,62.88,682.68,0.56,2024-09-21,22:54:51.310920,96.74
33.63,74.64,641.59,0.28,2024-09-21,22:58:51.310920,98.27
37.62,79.58,231.43,0.16,2024-09-21,23:02:51.310920,96.59
39.58,66.56,292.32,0.27,2024-09-21,23:06:51.310920,98.73
39.48,75.69,582.05,0.91,2024-09-21,23:10:51.310920,98.01
4.56,81.04,428.48,1.1,2024-09-21,23:14:51.310920,98.43
24.72,71.46,394.5,0.94,2024-09-21,23:18:51.310920,96.98
2.88,87.33,667.18,0.87,2024-09-21,23:22:51.310920,96.28
27.48,89.42,385.94,0.19,2024-09-21,23:26:51.310920,94.3
22.08,71.33,370.76,0.4,2024-09-21,23:30:51.310920,98.56
44.39,89.35,30.25,0.43,2024-09-21,23:34:51.310920,97.1
17.55,63.63,49.98,0.33,2024-09-21,23:38:51.310920,96.07
5.85,89.32,5.34,0.21,2024-09-21,23:42:51.310920,94.3
7.15,65.35,657.54,0.58,2024-09-21,23:46:51.310920,99.1
38.08,62.9,294.04,0.57,2024-09-21,23:50:51.310920,96.52
30.91,82.46,337.36,0.39,2024-09-21,23:54:51.310920,100.0
5.06,76.52,608.68,1.28,2024-09-21,23:58:51.310920,92.39
4.21,91.78,438.66,0.35,2024-09-22,00:02:51.310920,97.15
35.05,72.71,438.84,0.46,2024-09-22,00:06:51.310920,93.81
3.64,70.05,213.5,0.13,2024-09-22,00:10:51.310920,95.05
41.09,77.53,600.41,0.8,2024-09-22,00:14:51.310920,95.95
35.31,75.96,119.4,1.08,2024-09-22,00:18:51.310920,97.74
4.07,72.05,38.27,0.12,2024-09-22,00:22:51.310920,97.03
4.24,84.28,137.95,0.69,2024-09-22,00:26:51.310920,95.38
49.33,86.58,192.77,0.37,2024-09-22,00:30:51.310920,95.13
18.71,89.85,203.26,0.83,2024-09-22,00:34:51.310920,93.03
18.53,94.05,482.77,0.59,2024-09-22,00:38:51.310920,95.23
40.64,69.33,156.83,0.59,2024-09-22,00:42:51.310920,94.96
47.36,85.06,487.19,0.56,2024-09-22,00:46:51.310920,98.82
49.3,73.8,65.62,1.49,2024-09-22,00:50:51.310920,95.64
37.67,83.7,105.99,0.16,2024-09-22,00:54:51.310920,95.64
18.81,76.66,366.35,0.05,2024-09-22,00:58:51.310920,96.84
4.18,94.78,663.76,0.81,2024-09-22,01:02:51.310920,99.14
38.86,85.51,618.89,0.19,2024-09-22,01:06:51.310920,99.09
27.92,93.34,697.5,0.85,2024-09-22,01:10:51.310920,100.0
21.21,89.22,468.34,0.78,2024-09-22,01:14:51.310920,93.58
45.32,91.6,486.59,0.26,2024-09-22,01:18:51.310920,96.7
5.56,88.5,450.02,2.32,2024-09-22,01:22:51.310920,96.16
24.63,76.07,448.43,1.21,2024-09-22,01:26:51.310920,92.71
0.57,68.81,105.93,0.47,2024-09-22,01:30:51.310920,94.02
23.43,72.96,391.49,0.57,2024-09-22,01:34:51.310920,98.16
2.82,60.71,277.97,1.04,2024-09-22,01:38:51.310920,97.39
5.94,78.34,318.63,0.17,2024-09-22,01:42:51.310920,97.37
5.88,77.68,376.99,0.69,2024-09-22,01:46:51.310920,97.21
32.46,78.38,92.45,0.46,2024-09-22,01:50:51.310920,92.94
37.3,94.09,258.83,1.24,2024-09-22,01:54:51.310920,94.11
29.17,91.9,45.68,0.09,2024-09-22,01:58:51.310920,95.22
48.11,65.66,705.36,0.6,2024-09-22,02:02:51.310920,97.95
18.74,72.91,85.34,0.17,2024-09-22,02:06:51.310920,96.54
14.29,74.84,186.14,0.7,2024-09-22,02:10:51.310920,98.08
43.43,72.62,641.73,0.52,2024-09-22,02:14:51.310920,100.0
11.18,87.95,347.55,0.56,2024-09-22,02:18:51.310920,93.08
48.16,78.34,97.66,0.88,2024-09-22,02:22:51.310920,96.01
0.61,80.02,276.65,0.74,2024-09-22,02:26:51.310920,96.01
48.49,89.86,83.42,0.29,2024-09-22,02:30:51.310920,94.57
2.16,88.21,144.16,0.06,2024-09-22,02:34:51.310920,97.1
44.56,64.63,37.46,0.1,2024-09-22,02:38:51.310920,100.0
26.39,84.99,315.52,0.3,2024-09-22,02:42:51.310920,94.31
49.65,75.24,580.78,0.57,2024-09-22,02:46:51.310920,97.4
3.69,70.31,421.9,0.48,2024-09-22,02:50:51.310920,94.1
27.69,61.75,436.57,0.58,2024-09-22,02:54:51.310920,92.57
48.47,77.05,144.42,1.06,2024-09-22,02:58:51.310920,94.95
26.15,72.44,247.6,0.31,2024-09-22,03:02:51.310920,96.71
31.47,68.8,608.57,0.84,2024-09-22,03:06:51.310920,96.96
34.79,84.31,63.26,0.55,2024-09-22,03:10:51.310920,99.71
22.73,86.93,617.71,1.13,2024-09-22,03:14:51.310920,96.7
31.38,68.57,348.26,0.6,2024-09-22,03:18:51.310920,96.16
29.22,61.73,602.75,1.39,2024-09-22,03:22:51.310920,97.79
45.06,89.71,228.96,0.79,2024-09-22,03:26:51.310920,96.62
2.27,60.35,243.97,0.98,2024-09-22,03:30:51.310920,96.06
14.05,92.8,541.16,0.3,2024-09-22,03:34:51.310920,95.74
47.52,81.97,565.2,1.12,2024-09-22,03:38:51.310920,97.37
44.51,71.26,165.34,1.4,2024-09-22,03:42:51.310920,97.14
22.78,68.63,700.47,0.73,2024-09-22,03:46:51.310920,95.55
31.01,60.32,60.83,0.4,2024-09-22,03:50:51.310920,98.95
13.87,68.24,49.32,1.0,2024-09-22,03:54:51.310920,97.75
9.41,64.82,428.76,0.84,2024-09-22,03:58:51.310920,97.98
23.18,81.43,520.37,1.68,2024-09-22,04:02:51.310920,94.22
17.67,65.83,691.84,0.71,2024-09-22,04:06:51.310920,95.01
29.18,78.5,291.56,0.46,2024-09-22,04:10:51.310920,99.06
3.89,80.65,18.21,0.55,2024-09-22,04:14:51.310920,98.1
48.72,70.43,434.09,0.25,2024-09-22,04:18:51.310920,93.19
49.31,61.23,208.58,0.4,2024-09-22,04:22:51.310920,96.68
34.91,61.3,311.72,0.08,2024-09-22,04:26:51.310920,97.92
26.8,60.92,351.7,0.45,2024-09-22,04:30:51.310920,93.94
15.48,85.87,46.45,1.02,2024-09-22,04:34:51.310920,98.0
40.69,71.13,349.91,1.79,2024-09-22,04:38:51.310920,96.08
34.24,87.87,306.95,0.38,2024-09-22,04:42:51.310920,98.98
8.13,75.11,513.03,0.77,2024-09-22,04:46:51.310920,95.7
45.55,75.85,464.88,0.46,2024-09-22,04:50:51.310920,93.06
41.13,77.95,133.36,0.37,2024-09-22,04:54:51.310920,97.0
47.49,84.96,148.42,0.2,2024-09-22,04:58:51.310920,93.69
36.29,69.57,180.72,1.32,2024-09-22,05:02:51.310920,94.78
30.67,64.26,128.84,0.12,2024-09-22,05:06:51.310920,92.29
20.91,79.46,473.19,0.68,2024-09-22,05:10:51.310920,94.3
46.64,71.44,715.99,0.15,2024-09-22,05:14:51.310920,98.59
43.3,75.49,469.52,0.32,2024-09-22,05:18:51.310920,96.19
2.26,82.64,436.81,1.27,2024-09-22,05:22:51.310920,95.42
1.32,77.29,295.15,0.19,2024-09-22,05:26:51.310920,94.13
18.82,81.71,225.06,0.63,2024-09-22,05:30:51.310920,96.29
40.53,79.05,655.97,1.12,2024-09-22,05:34:51.310920,95.42
49.36,85.89,697.68,0.66,2024-09-22,05:38:51.310920,100.0
7.52,84.71,357.68,0.69,2024-09-22,05:42:51.310920,95.89
29.71,78.7,208.94,0.66,2024-09-22,05:46:51.310920,96.75
19.04,83.76,554.49,0.97,2024-09-22,05:50:51.310920,94.56
48.5,90.57,95.37,1.1,2024-09-22,05:54:51.310920,95.79
42.11,75.13,551.22,0.6,2024-09-22,05:58:51.310920,96.74
41.92,74.45,589.64,0.53,2024-09-22,06:02:51.310920,93.96
23.43,86.75,89.93,0.14,2024-09-22,06:06:51.310920,96.99
20.74,80.39,703.34,0.26,2024-09-22,06:10:51.310920,96.05
13.67,62.49,709.57,0.65,2024-09-22,06:14:51.310920,91.23
2.82,91.22,674.44,0.09,2024-09-22,06:18:51.310920,97.42
43.24,61.08,357.15,0.24,2024-09-22,06:22:51.310920,96.74
40.65,86.19,177.17,0.38,2024-09-22,06:26:51.310920,96.24
49.99,86.56,419.05,0.17,2024-09-22,06:30:51.310920,94.48
49.83,93.36,302.35,0.24,2024-09-22,06:34:51.310920,100.0
27.77,61.89,148.28,0.68,2024-09-22,06:38:51.310920,94.56
38.45,80.89,305.05,0.46,2024-09-22,06:42:51.310920,89.75
47.24,74.97,478.0,0.82,2024-09-22,06:46:51.310920,96.75
42.48,71.57,51.06,0.37,2024-09-22,06:50:51.310920,95.44
12.37,63.16,240.06,0.45,2024-09-22,06:54:51.310920,92.82
22.53,79.69,12.81,0.59,2024-09-22,06:58:51.310920,95.19
6.46,76.77,539.64,0.26,2024-09-22,07:02:51.310920,95.55
47.7,63.66,461.3,0.71,2024-09-22,07:06:51.310920,94.17
30.31,81.44,45.12,0.2,2024-09-22,07:10:51.310920,95.89
11.43,85.83,694.61,0.28,2024-09-22,07:14:51.310920,96.37
33.59,86.85,16.29,0.33,2024-09-22,07:18:51.310920,95.56
30.91,91.69,424.77,0.3,2024-09-22,07:22:51.310920,93.8
17.91,74.33,558.98,0.52,2024-09-22,07:26:51.310920,96.58
5.68,93.36,567.29,0.3,2024-09-22,07:30:51.310920,92.4
33.58,90.29,24.69,0.43,2024-09-22,07:34:51.310920,96.44
26.02,70.38,652.62,1.05,2024-09-22,07:38:51.310920,96.23
38.62,65.57,661.29,1.11,2024-09-22,07:42:51.310920,95.17
26.01,75.24,404.2,0.01,2024-09-22,07:46:51.310920,94.58
42.61,74.07,347.1,0.68,2024-09-22,07:50:51.310920,93.14
27.6,80.15,32.3,0.07,2024-09-22,07:54:51.310920,94.52
28.05,80.42,404.61,0.72,2024-09-22,07:58:51.310920,93.95
43.83,86.25,294.75,0.94,2024-09-22,08:02:51.310920,93.55
20.17,77.85,556.42,0.34,2024-09-22,08:06:51.310920,93.15
6.7,63.67,290.8,1.13,2024-09-22,08:10:51.310920,98.18
1.44,90.04,492.18,0.26,2024-09-22,08:14:51.310920,97.07
37.76,70.84,73.01,1.02,2024-09-22,08:18:51.310920,100.0
31.02,94.0,95.73,0.92,2024-09-22,08:22:51.310920,96.0
35.2,64.13,100.59,0.13,2024-09-22,08:26:51.310920,96.96
10.65,93.54,32.78,0.36,2024-09-22,08:30:51.310920,95.37
6.82,63.19,389.76,0.11,2024-09-22,08:34:51.310920,98.53
0.73,68.09,571.66,0.18,2024-09-22,08:38:51.310920,95.39
17.53,61.63,439.5,1.16,2024-09-22,08:42:51.310920,97.44
29.5,84.68,413.97,0.71,2024-09-22,08:46:51.310920,95.85
19.61,89.76,490.05,0.29,2024-09-22,08:50:51.310920,99.15
21.87,75.19,244.54,0.07,2024-09-22,08:54:51.310920,94.5
45.21,92.5,260.61,0.1,2024-09-22,08:58:51.310920,97.75
17.41,80.66,226.27,0.43,2024-09-22,09:02:51.310920,95.23
25.7,82.05,512.72,1.2,2024-09-22,09:06:51.310920,93.77
39.18,89.59,116.38,0.85,2024-09-22,09:10:51.310920,95.33
19.83,70.39,9.38,0.44,2024-09-22,09:14:51.310920,90.93
31.1,72.4,429.26,0.45,2024-09-22,09:18:51.310920,97.29
43.12,91.71,678.51,0.6,2024-09-22,09:22:51.310920,96.74
47.48,91.53,438.77,1.06,2024-09-22,09:26:51.310920,99.2
7.35,94.18,563.7,0.22,2024-09-22,09:30:51.310920,93.47
46.33,91.56,484.41,0.59,2024-09-22,09:34:51.310920,93.9
24.61,64.46,358.15,0.17,2024-09-22,09:38:51.310920,92.85
12.91,88.83,517.24,0.56,2024-09-22,09:42:51.310920,96.1
22.96,74.34,593.35,0.44,2024-09-22,09:46:51.310920,94.53
49.0,94.68,161.81,0.11,2024-09-22,09:50:51.310920,93.7
24.63,76.53,242.01,0.6,2024-09-22,09:54:51.310920,96.14
16.44,79.38,161.08,0.33,2024-09-22,09:58:51.310920,97.54
31.67,78.54,325.56,0.36,2024-09-22,10:02:51.310920,95.54
12.01,71.26,637.25,0.24,2024-09-22,10:06:51.310920,94.36
3.79,62.63,248.55,0.55,2024-09-22,10:10:51.310920,97.65
6.44,91.35,269.62,0.52,2024-09-22,10:14:51.310920,94.8
6.4,88.09,619.46,0.82,2024-09-22,10:18:51.310920,94.76
7.6,64.88,371.07,0.65,2024-09-22,10:22:51.310920,96.31
6.94,87.19,385.52,0.24,2024-09-22,10:26:51.310920,93.91
32.04,81.9,619.78,0.85,2024-09-22,10:30:51.310920,97.32
9.09,74.32,353.18,1.0,2024-09-22,10:34:51.310920,93.43
17.28,68.89,490.72,0.27,2024-09-22,10:38:51.310920,94.04
44.84,90.09,61.66,0.38,2024-09-22,10:42:51.310920,92.94
23.7,84.51,128.61,0.32,2024-09-22,10:46:51.310920,96.97
33.38,79.17,291.15,0.51,2024-09-22,10:50:51.310920,97.94
8.62,81.33,356.28,0.25,2024-09-22,10:54:51.310920,94.92
9.61,63.19,695.33,0.81,2024-09-22,10:58:51.310920,96.11
2.04,76.59,698.87,0.2,2024-09-22,11:02:51.310920,95.94
8.45,66.78,612.86,0.36,2024-09-22,11:06:51.310920,95.79
13.93,67.29,227.23,0.63,2024-09-22,11:10:51.310920,92.88
8.85,83.15,694.1,0.51,2024-09-22,11:14:51.310920,93.87
4.44,91.89,496.33,0.52,2024-09-22,11:18:51.310920,96.7
6.03,74.13,282.92,0.18,2024-09-22,11:22:51.310920,97.6
23.04,67.27,505.21,0.44,2024-09-22,11:26:51.310920,97.06
10.32,82.71,11.9,0.97,2024-09-22,11:30:51.310920,95.18
18.21,90.49,105.23,0.78,2024-09-22,11:34:51.310920,96.75
25.17,86.19,597.37,0.39,2024-09-22,11:38:51.310920,92.06
34.52,90.41,464.81,0.5,2024-09-22,11:42:51.310920,91.09
1.97,78.78,262.22,0.57,2024-09-22,11:46:51.310920,92.37
39.97,86.32,360.48,1.14,2024-09-22,11:50:51.310920,100.0
31.4,64.9,651.7,0.34,2024-09-22,11:54:51.310920,99.26
4.09,72.19,454.74,0.77,2024-09-22,11:58:51.310920,91.9
43.68,73.63,286.67,0.5,2024-09-22,12:02:51.310920,94.64
46.04,77.9,86.64,0.97,2024-09-22,12:06:51.310920,94.22
3.05,92.52,211.5,1.03,2024-09-22,12:10:51.310920,97.66
13.84,90.6,704.4,0.53,2024-09-22,12:14:51.310920,96.37
40.31,64.71,314.9,0.3,2024-09-22,12:18:51.310920,94.3
37.41,66.05,339.72,0.95,2024-09-22,12:22:51.310920,96.17
9.23,72.52,358.99,0.49,2024-09-22,12:26:51.310920,96.59
10.47,70.18,636.55,0.15,2024-09-22,12:30:51.310920,91.31
18.52,81.52,434.83,0.12,2024-09-22,12:34:51.310920,96.09
24.23,91.6,499.45,0.49,2024-09-22,12:38:51.310920,94.98
30.91,93.68,280.38,0.03,2024-09-22,12:42:51.310920,92.72
18.45,82.88,20.94,0.32,2024-09-22,12:46:51.310920,93.82
23.13,89.34,670.3,0.99,2024-09-22,12:50:51.310920,95.56
37.37,78.38,683.37,1.12,2024-09-22,12:54:51.310920,95.23
1.83,67.29,683.39,0.99,2024-09-22,12:58:51.310920,94.6
12.62,78.36,679.45,0.5,2024-09-22,13:02:51.310920,94.36
35.67,79.43,586.97,0.24,2024-09-22,13:06:51.310920,95.07
44.76,85.99,492.91,1.06,2024-09-22,13:10:51.310920,91.74
25.58,67.7,608.05,0.56,2024-09-22,13:14:51.310920,98.37
26.61,72.89,432.39,0.15,2024-09-22,13:18:51.310920,94.21
5.36,72.74,96.75,0.52,2024-09-22,13:22:51.310920,95.94
22.37,93.58,281.68,0.95,2024-09-22,13:26:51.310920,98.16
26.63,75.54,699.33,0.06,2024-09-22,13:30:51.310920,97.18
12.12,86.43,252.82,0.43,2024-09-22,13:34:51.310920,95.51
13.46,86.28,624.84,1.21,2024-09-22,13:38:51.310920,94.68
18.86,69.29,67.11,0.5,2024-09-22,13:42:51.310920,94.84
1.0,80.02,240.61,0.18,2024-09-22,13:46:51.310920,91.62
16.1,91.3,252.69,0.88,2024-09-22,13:50:51.310920,92.43
10.57,76.63,37.15,0.72,2024-09-22,13:54:51.310920,95.34
16.37,93.08,85.75,0.56,2024-09-22,13:58:51.310920,94.1
5.99,67.51,139.08,0.19,2024-09-22,14:02:51.310920,91.85
44.53,62.6,603.23,0.61,2024-09-22,14:06:51.310920,95.42
29.68,91.2,45.65,0.77,2024-09-22,14:10:51.310920,96.34
33.96,89.67,215.06,0.14,2024-09-22,14:14:51.310920,97.15
39.46,94.74,7.33,0.6,2024-09-22,14:18:51.310920,95.88
24.92,83.78,500.85,0.4,2024-09-22,14:22:51.310920,93.55
4.35,92.78,446.62,0.09,2024-09-22,14:26:51.310920,96.17
26.86,88.94,464.39,0.42,2024-09-22,14:30:51.310920,95.35
29.34,89.55,269.56,0.35,2024-09-22,14:34:51.310920,92.93
37.27,79.92,149.95,0.45,2024-09-22,14:38:51.310920,92.86
21.58,73.38,518.63,0.31,2024-09-22,14:42:51.310920,96.47
6.38,92.71,584.0,0.11,2024-09-22,14:46:51.310920,95.39
14.19,75.12,99.79,1.16,2024-09-22,14:50:51.310920,95.27
18.15,78.86,350.52,2.16,2024-09-22,14:54:51.310920,94.87
32.3,75.61,179.08,0.36,2024-09-22,14:58:51.310920,95.94
28.54,79.77,121.04,0.49,2024-09-22,15:02:51.310920,93.7
17.8,76.47,528.71,2.13,2024-09-22,15:06:51.310920,94.46
49.33,61.68,387.43,0.19,2024-09-22,15:10:51.310920,96.2
30.29,90.87,155.65,0.3,2024-09-22,15:14:51.310920,94.78
11.86,75.55,223.2,0.67,2024-09-22,15:18:51.310920,93.2
5.09,80.61,695.99,0.58,2024-09-22,15:22:51.310920,93.31
7.64,64.87,611.05,0.96,2024-09-22,15:26:51.310920,94.77
12.3,60.12,633.56,0.74,2024-09-22,15:30:51.310920,89.5
8.03,68.59,331.21,1.27,2024-09-22,15:34:51.310920,98.17
9.33,84.66,449.14,0.63,2024-09-22,15:38:51.310920,94.31
14.25,63.47,271.27,0.15,2024-09-22,15:42:51.310920,95.62
8.67,91.81,55.95,0.36,2024-09-22,15:46:51.310920,95.91
44.84,67.53,288.77,0.88,2024-09-22,15:50:51.310920,95.14
4.01,67.16,427.67,0.42,2024-09-22,15:54:51.310920,91.89
26.23,66.35,206.74,0.6,2024-09-22,15:58:51.310920,92.48
20.52,60.49,610.52,0.61,2024-09-22,16:02:51.310920,91.63
49.12,87.01,108.79,0.27,2024-09-22,16:06:51.310920,96.79
5.6,90.63,264.33,0.35,2024-09-22,16:10:51.310920,91.51
19.89,81.5,89.93,0.56,2024-09-22,16:14:51.310920,93.26
48.47,66.59,291.48,0.85,2024-09-22,16:18:51.310920,97.19
43.28,69.98,28.56,0.16,2024-09-22,16:22:51.310920,92.31
40.85,76.66,196.24,0.51,2024-09-22,16:26:51.310920,94.86
12.9,93.4,288.53,1.1,2024-09-22,16:30:51.310920,96.07
8.54,68.66,344.28,0.48,2024-09-22,16:34:51.310920,94.43
33.43,85.61,391.46,0.68,2024-09-22,16:38:51.310920,94.85
46.47,75.38,197.99,1.26,2024-09-22,16:42:51.310920,95.59
27.84,70.42,376.59,0.56,2024-09-22,16:46:51.310920,98.09
28.58,75.96,366.48,1.23,2024-09-22,16:50:51.310920,92.64
14.0,62.49,227.65,0.37,2024-09-22,16:54:51.310920,93.63
38.47,87.95,597.74,1.02,2024-09-22,16:58:51.310920,95.76
9.35,68.52,392.86,0.6,2024-09-22,17:02:51.310920,94.09
16.18,85.39,239.23,0.61,2024-09-22,17:06:51.310920,93.36
21.27,62.39,682.08,0.69,2024-09-22,17:10:51.310920,96.53
25.38,93.43,608.48,0.61,2024-09-22,17:14:51.310920,90.01
12.12,66.76,707.46,0.62,2024-09-22,17:18:51.310920,96.71
5.74,90.9,498.41,1.54,2024-09-22,17:22:51.310920,97.62
30.53,88.33,272.32,0.71,2024-09-22,17:26:51.310920,94.03
14.43,93.88,202.22,1.03,2024-09-22,17:30:51.310920,91.8
29.06,76.73,477.59,0.27,2024-09-22,17:34:51.310920,94.78
7.72,85.46,706.19,0.12,2024-09-22,17:38:51.310920,95.38
24.06,72.97,451.23,0.13,2024-09-22,17:42:51.310920,91.13
26.63,66.45,634.76,0.17,2024-09-22,17:46:51.310920,94.56
2.59,75.51,236.95,1.25,2024-09-22,17:50:51.310920,98.29
16.83,65.8,293.01,0.12,2024-09-22,17:54:51.310920,96.91
6.72,94.37,652.52,0.45,2024-09-22,17:58:51.310920,95.42
3.17,63.37,544.94,1.8,2024-09-22,18:02:51.310920,95.19
49.5,80.62,706.62,0.8,2024-09-22,18:06:51.310920,94.44
16.12,81.93,557.83,0.32,2024-09-22,18:10:51.310920,94.65
40.49,78.83,322.93,0.25,2024-09-22,18:14:51.310920,94.15
12.73,83.18,382.37,0.38,2024-09-22,18:18:51.310920,94.74
34.08,64.07,648.37,0.63,2024-09-22,18:22:51.310920,91.06
38.01,79.43,397.19,0.39,2024-09-22,18:26:51.310920,89.99
29.78,70.05,183.89,0.8,2024-09-22,18:30:51.310920,92.81
23.58,92.91,313.65,1.5,2024-09-22,18:34:51.310920,96.37
20.59,86.67,371.75,0.28,2024-09-22,18:38:51.310920,95.48
17.44,94.04,69.64,1.55,2024-09-22,18:42:51.310920,95.98
46.48,61.31,535.51,0.57,2024-09-22,18:46:51.310920,94.47
41.53,69.98,78.73,0.38,2024-09-22,18:50:51.310920,96.7
48.25,66.84,291.54,0.25,2024-09-22,18:54:51.310920,96.93
6.21,60.39,579.33,0.73,2024-09-22,18:58:51.310920,96.64
36.54,68.48,336.65,0.3,2024-09-22,19:02:51.310920,92.88
46.92,83.76,606.25,0.78,2024-09-22,19:06:51.310920,94.35
9.06,68.09,246.15,0.51,2024-09-22,19:10:51.310920,93.3
3.32,77.82,689.5,0.35,2024-09-22,19:14:51.310920,97.17
37.06,91.07,150.82,0.5,2024-09-22,19:18:51.310920,96.46
28.72,84.28,27.55,0.72,2024-09-22,19:22:51.310920,95.12
42.09,73.81,628.15,0.45,2024-09-22,19:26:51.310920,95.58
6.99,73.04,541.59,0.3,2024-09-22,19:30:51.310920,94.77
39.76,75.95,167.03,0.27,2024-09-22,19:34:51.310920,92.32
10.08,66.2,709.01,0.84,2024-09-22,19:38:51.310920,96.32
8.18,82.19,361.64,0.19,2024-09-22,19:42:51.310920,98.2
8.21,72.75,684.77,0.28,2024-09-22,19:46:51.310920,95.17
40.73,89.83,363.62,0.12,2024-09-22,19:50:51.310920,93.91
33.26,86.48,339.75,0.48,2024-09-22,19:54:51.310920,92.69
26.15,81.37,323.38,0.22,2024-09-22,19:58:51.310920,93.62
17.94,72.75,241.11,0.45,2024-09-22,20:02:51.310920,91.58
43.86,67.35,384.27,0.46,2024-09-22,20:06:51.310920,92.29
19.62,87.17,325.84,0.48,2024-09-22,20:10:51.310920,93.78
40.83,77.02,26.46,0.32,2024-09-22,20:14:51.310920,94.74
21.96,67.87,187.51,0.83,2024-09-22,20:18:51.310920,91.14
18.85,66.83,153.45,0.39,2024-09-22,20:22:51.310920,94.47
23.13,65.79,624.55,0.28,2024-09-22,20:26:51.310920,97.24
15.07,87.2,431.19,0.13,2024-09-22,20:30:51.310920,94.94
37.38,68.01,549.85,0.93,2024-09-22,20:34:51.310920,95.05
25.14,78.43,688.91,0.31,2024-09-22,20:38:51.310920,94.87
11.61,75.8,463.71,0.79,2024-09-22,20:42:51.310920,90.85
44.98,80.29,707.48,0.38,2024-09-22,20:46:51.310920,91.02
19.19,90.7,224.47,1.6,2024-09-22,20:50:51.310920,95.23
27.18,90.37,134.11,1.56,2024-09-22,20:54:51.310920,95.44
45.32,75.79,290.38,0.63,2024-09-22,20:58:51.310920,96.11
31.21,60.54,338.98,0.63,2024-09-22,21:02:51.310920,96.71
5.84,74.93,644.66,0.59,2024-09-22,21:06:51.310920,92.97
46.99,81.22,403.16,0.39,2024-09-22,21:10:51.310920,95.93
31.39,79.52,210.37,0.88,2024-09-22,21:14:51.310920,95.9
16.75,82.8,534.7,0.49,2024-09-22,21:18:51.310920,97.05
6.96,65.39,364.2,0.19,2024-09-22,21:22:51.310920,97.17
39.7,82.63,116.74,0.41,2024-09-22,21:26:51.310920,93.18
31.0,66.39,415.31,0.2,2024-09-22,21:30:51.310920,93.79
26.67,86.27,656.2,0.19,2024-09-22,21:34:51.310920,94.36
44.69,71.87,606.69,0.26,2024-09-22,21:38:51.310920,92.28
39.43,84.85,422.5,1.42,2024-09-22,21:42:51.310920,96.14
7.58,61.68,271.5,0.68,2024-09-22,21:46:51.310920,93.5
15.59,74.28,62.62,0.41,2024-09-22,21:50:51.310920,96.25
12.42,84.68,338.15,0.38,2024-09-22,21:54:51.310920,96.93
37.2,67.94,541.5,0.53,2024-09-22,21:58:51.310920,93.33
1.68,87.84,259.4,0.32,2024-09-22,22:02:51.310920,90.4
28.49,82.08,169.52,0.71,2024-09-22,22:06:51.310920,93.82
38.12,80.56,670.59,0.56,2024-09-22,22:10:51.310920,96.55
43.84,72.37,591.52,0.66,2024-09-22,22:14:51.310920,96.51
17.1,76.89,459.56,0.39,2024-09-22,22:18:51.310920,93.65
41.06,80.91,98.48,1.82,2024-09-22,22:22:51.310920,94.09
5.53,76.54,104.33,0.2,2024-09-22,22:26:51.310920,93.53
42.32,84.44,74.32,0.72,2024-09-22,22:30:51.310920,92.64
