temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
17.55,63.63,32.28,0.33,9/28/2024,4:32:00,96.64
5.85,89.32,32.29,0.21,9/28/2024,4:36:00,96.64
7.15,65.35,32.3,0.58,9/28/2024,4:40:00,96.62
38.08,62.9,32.33,0.57,9/28/2024,4:44:00,96.62
30.91,82.46,32.34,0.39,9/28/2024,4:48:00,96.61
5.06,76.52,32.39,1.28,9/28/2024,4:52:00,96.61
4.21,91.78,32.59,0.35,9/28/2024,4:56:00,96.59
35.05,72.71,32.61,0.46,9/28/2024,5:00:00,96.59
3.64,70.05,32.67,0.13,9/28/2024,5:04:00,96.58
41.09,77.53,32.7,0.8,9/28/2024,5:08:00,96.58
35.31,75.96,32.73,1.08,9/28/2024,5:12:00,96.58
4.07,72.05,32.78,0.12,9/28/2024,5:16:00,96.57
4.24,84.28,32.86,0.69,9/28/2024,5:20:00,96.55
49.33,86.58,32.89,0.37,9/28/2024,5:24:00,96.55
18.71,89.85,33.04,0.83,9/28/2024,5:28:00,96.54
18.53,94.05,33.39,0.59,9/28/2024,5:32:00,96.53
40.64,69.33,33.41,0.59,9/28/2024,5:36:00,96.52
47.36,85.06,33.42,0.56,9/28/2024,5:40:00,96.52
49.3,73.8,33.43,1.49,9/28/2024,5:44:00,96.51
37.67,83.7,33.45,0.16,9/28/2024,5:48:00,96.51
18.81,76.66,33.51,0.05,9/28/2024,5:52:00,96.5
4.18,94.78,33.53,0.81,9/28/2024,5:56:00,96.49
38.86,85.51,33.67,0.19,9/28/2024,6:00:00,96.47
27.92,93.34,33.69,0.85,9/28/2024,6:04:00,96.47
21.21,89.22,33.77,0.78,9/28/2024,6:08:00,96.46
45.32,91.6,33.81,0.26,9/28/2024,6:12:00,96.46
5.56,88.5,34,2.32,9/28/2024,6:16:00,96.45
24.63,76.07,34.09,1.21,9/28/2024,6:20:00,96.44
0.57,68.81,34.16,0.47,9/28/2024,6:24:00,96.41
23.43,72.96,34.2,0.57,9/28/2024,6:28:00,96.41
2.82,60.71,34.3,1.04,9/28/2024,6:32:00,96.4
5.94,78.34,34.41,0.17,9/28/2024,6:36:00,96.37
5.88,77.68,34.49,0.69,9/28/2024,6:40:00,96.37
32.46,78.38,34.57,0.46,9/28/2024,6:44:00,96.37
37.3,94.09,34.65,1.24,9/28/2024,6:48:00,96.34
29.17,91.9,34.8,0.09,9/28/2024,6:52:00,96.33
48.11,65.66,34.86,0.6,9/28/2024,6:56:00,96.32
18.74,72.91,34.86,0.17,9/28/2024,7:00:00,96.32
14.29,74.84,34.92,0.7,9/28/2024,7:04:00,96.31
43.43,72.62,34.93,0.52,9/28/2024,7:08:00,96.3
11.18,87.95,35.03,0.56,9/28/2024,7:12:00,96.29
48.16,78.34,35.11,0.88,9/28/2024,7:16:00,96.29
0.61,80.02,35.19,0.74,9/28/2024,7:20:00,96.29
48.49,89.86,35.2,0.29,9/28/2024,7:24:00,96.29
2.16,88.21,35.22,0.06,9/28/2024,7:28:00,96.28
44.56,64.63,35.32,0.1,9/28/2024,7:32:00,96.26
26.39,84.99,35.47,0.3,9/28/2024,7:36:00,96.25
49.65,75.24,35.48,0.57,9/28/2024,7:40:00,96.25
3.69,70.31,35.53,0.48,9/28/2024,7:44:00,96.24
27.69,61.75,35.74,0.58,9/28/2024,7:48:00,96.23
48.47,77.05,35.76,1.06,9/28/2024,7:52:00,96.23
26.15,72.44,35.8,0.31,9/28/2024,7:56:00,96.22
31.47,68.8,35.82,0.84,9/28/2024,8:00:00,96.2
34.79,84.31,35.89,0.55,9/28/2024,8:04:00,96.19
22.73,86.93,36.08,1.13,9/28/2024,8:08:00,96.19
31.38,68.57,36.09,0.6,9/28/2024,8:12:00,96.19
29.22,61.73,36.13,1.39,9/28/2024,8:16:00,96.17
45.06,89.71,36.29,0.79,9/28/2024,8:20:00,96.17
2.27,60.35,36.33,0.98,9/28/2024,8:24:00,96.16
14.05,92.8,36.37,0.3,9/28/2024,8:28:00,96.16
47.52,81.97,36.56,1.12,9/28/2024,8:32:00,96.16
44.51,71.26,36.7,1.4,9/28/2024,8:36:00,96.16
22.78,68.63,36.98,0.73,9/28/2024,8:40:00,96.15
31.01,60.32,37.03,0.4,9/28/2024,8:44:00,96.14
13.87,68.24,37.06,1,9/28/2024,8:48:00,96.14
9.41,64.82,37.08,0.84,9/28/2024,8:52:00,96.14
23.18,81.43,37.09,1.68,9/28/2024,8:56:00,96.13
17.67,65.83,37.15,0.71,9/28/2024,9:00:00,96.12
29.18,78.5,37.16,0.46,9/28/2024,9:04:00,96.11
3.89,80.65,37.35,0.55,9/28/2024,9:08:00,96.11
48.72,70.43,37.37,0.25,9/28/2024,9:12:00,96.1
49.31,61.23,37.46,0.4,9/28/2024,9:16:00,96.09
34.91,61.3,37.59,0.08,9/28/2024,9:20:00,96.09
26.8,60.92,37.66,0.45,9/28/2024,9:24:00,96.08
15.48,85.87,37.7,1.02,9/28/2024,9:28:00,96.07
40.69,71.13,37.95,1.79,9/28/2024,9:32:00,96.07
34.24,87.87,38,0.38,9/28/2024,9:36:00,96.07
8.13,75.11,38.14,0.77,9/28/2024,9:40:00,96.07
45.55,75.85,38.2,0.46,9/28/2024,9:44:00,96.06
41.13,77.95,38.27,0.37,9/28/2024,9:48:00,96.06
47.49,84.96,38.29,0.2,9/28/2024,9:52:00,96.06
36.29,69.57,38.32,1.32,9/28/2024,9:56:00,96.05
30.67,64.26,38.47,0.12,9/28/2024,10:00:00,96.04
20.91,79.46,38.49,0.68,9/28/2024,10:04:00,96.04
46.64,71.44,38.52,0.15,9/28/2024,10:08:00,96.02
43.3,75.49,38.62,0.32,9/28/2024,10:12:00,96.01
2.26,82.64,38.72,1.27,9/28/2024,10:16:00,96.01
1.32,77.29,38.74,0.19,9/28/2024,10:20:00,96
18.82,81.71,38.8,0.63,9/28/2024,10:24:00,96
40.53,79.05,38.84,1.12,9/28/2024,10:28:00,95.99
49.36,85.89,38.86,0.66,9/28/2024,10:32:00,95.99
7.52,84.71,38.91,0.69,9/28/2024,10:36:00,95.99
29.71,78.7,38.96,0.66,9/28/2024,10:40:00,95.98
19.04,83.76,39.02,0.97,9/28/2024,10:44:00,95.98
48.5,90.57,39.07,1.1,9/28/2024,10:48:00,95.98
42.11,75.13,39.28,0.6,9/28/2024,10:52:00,95.97
41.92,74.45,39.3,0.53,9/28/2024,10:56:00,95.97
23.43,86.75,39.33,0.14,9/28/2024,11:00:00,95.95
20.74,80.39,39.36,0.26,9/28/2024,11:04:00,95.94
13.67,62.49,39.43,0.65,9/28/2024,11:08:00,95.94
2.82,91.22,39.43,0.09,9/28/2024,11:12:00,95.94
43.24,61.08,39.43,0.24,9/28/2024,11:16:00,95.94
40.65,86.19,39.57,0.38,9/28/2024,11:20:00,95.93
49.99,86.56,39.62,0.17,9/28/2024,11:24:00,95.93
49.83,93.36,39.82,0.24,9/28/2024,11:28:00,95.91
27.77,61.89,39.88,0.68,9/28/2024,11:32:00,95.9
38.45,80.89,40,0.46,9/28/2024,11:36:00,95.89
47.24,74.97,40.02,0.82,9/28/2024,11:40:00,95.89
42.48,71.57,40.08,0.37,9/28/2024,11:44:00,95.89
12.37,63.16,40.11,0.45,9/28/2024,11:48:00,95.89
22.53,79.69,40.12,0.59,9/28/2024,11:52:00,95.88
6.46,76.77,40.24,0.26,9/28/2024,11:56:00,95.88
47.7,63.66,40.28,0.71,9/28/2024,12:00:00,95.87
30.31,81.44,40.44,0.2,9/28/2024,12:04:00,95.85
11.43,85.83,40.48,0.28,9/28/2024,12:08:00,95.82
33.59,86.85,40.48,0.33,9/28/2024,12:12:00,95.81
30.91,91.69,40.62,0.3,9/28/2024,12:16:00,95.79
17.91,74.33,40.69,0.52,9/28/2024,12:20:00,95.79
5.68,93.36,40.75,0.3,9/28/2024,12:24:00,95.76
33.58,90.29,40.86,0.43,9/28/2024,12:28:00,95.76
26.02,70.38,40.88,1.05,9/28/2024,12:32:00,95.75
38.62,65.57,40.99,1.11,9/28/2024,12:36:00,95.74
26.01,75.24,41.27,0.01,9/28/2024,12:40:00,95.74
42.61,74.07,41.27,0.68,9/28/2024,12:44:00,95.72
27.6,80.15,41.42,0.07,9/28/2024,12:48:00,95.72
28.05,80.42,41.42,0.72,9/28/2024,12:52:00,95.7
43.83,86.25,41.47,0.94,9/28/2024,12:56:00,95.67
20.17,77.85,41.49,0.34,9/28/2024,13:00:00,95.64
6.7,63.67,41.54,1.13,9/28/2024,13:04:00,95.64
1.44,90.04,41.54,0.26,9/28/2024,13:08:00,95.64
37.76,70.84,41.57,1.02,9/28/2024,13:12:00,95.62
31.02,94,41.78,0.92,9/28/2024,13:16:00,95.62
35.2,64.13,41.78,0.13,9/28/2024,13:20:00,95.62
10.65,93.54,41.83,0.36,9/28/2024,13:24:00,95.62
6.82,63.19,41.94,0.11,9/28/2024,13:28:00,95.62
0.73,68.09,42,0.18,9/28/2024,13:32:00,95.61
17.53,61.63,42.04,1.16,9/28/2024,13:36:00,95.59
29.5,84.68,42.11,0.71,9/28/2024,13:40:00,95.59
19.61,89.76,42.14,0.29,9/28/2024,13:44:00,95.58
21.87,75.19,42.15,0.07,9/28/2024,13:48:00,95.58
45.21,92.5,42.21,0.1,9/28/2024,13:52:00,95.58
17.41,80.66,42.28,0.43,9/28/2024,13:56:00,95.57
25.7,82.05,42.34,1.2,9/28/2024,14:00:00,95.56
39.18,89.59,42.34,0.85,9/28/2024,14:04:00,95.56
19.83,70.39,42.39,0.44,9/28/2024,14:08:00,95.56
31.1,72.4,42.41,0.45,9/28/2024,14:12:00,95.56
43.12,91.71,42.41,0.6,9/28/2024,14:16:00,95.55
47.48,91.53,42.5,1.06,9/28/2024,14:20:00,95.55
7.35,94.18,42.58,0.22,9/28/2024,14:24:00,95.54
46.33,91.56,42.64,0.59,9/28/2024,14:28:00,95.54
24.61,64.46,42.77,0.17,9/28/2024,14:32:00,95.53
12.91,88.83,42.86,0.56,9/28/2024,14:36:00,95.51
22.96,74.34,42.87,0.44,9/28/2024,14:40:00,95.48
49,94.68,42.96,0.11,9/28/2024,14:44:00,95.48
24.63,76.53,42.97,0.6,9/28/2024,14:48:00,95.47
16.44,79.38,42.97,0.33,9/28/2024,14:52:00,95.45
31.67,78.54,43.04,0.36,9/28/2024,14:56:00,95.44
12.01,71.26,43.06,0.24,9/28/2024,15:00:00,95.44
3.79,62.63,43.09,0.55,9/28/2024,15:04:00,95.43
6.44,91.35,43.14,0.52,9/28/2024,15:08:00,95.42
6.4,88.09,43.15,0.82,9/28/2024,15:12:00,95.42
7.6,64.88,43.21,0.65,9/28/2024,15:16:00,95.42
6.94,87.19,43.22,0.24,9/28/2024,15:20:00,95.42
32.04,81.9,43.23,0.85,9/28/2024,15:24:00,95.42
9.09,74.32,43.26,1,9/28/2024,15:28:00,95.4
17.28,68.89,43.41,0.27,9/28/2024,15:32:00,95.39
44.84,90.09,43.5,0.38,9/28/2024,15:36:00,95.39
23.7,84.51,43.61,0.32,9/28/2024,15:40:00,95.38
33.38,79.17,43.74,0.51,9/28/2024,15:44:00,95.38
8.62,81.33,43.82,0.25,9/28/2024,15:48:00,95.37
9.61,63.19,43.83,0.81,9/28/2024,15:52:00,95.37
2.04,76.59,43.94,0.2,9/28/2024,15:56:00,95.35
8.45,66.78,43.94,0.36,9/28/2024,16:00:00,95.35
13.93,67.29,44,0.63,9/28/2024,16:04:00,95.35
8.85,83.15,44.14,0.51,9/28/2024,16:08:00,95.35
4.44,91.89,44.19,0.52,9/28/2024,16:12:00,95.34
6.03,74.13,44.21,0.18,9/28/2024,16:16:00,95.33
23.04,67.27,44.24,0.44,9/28/2024,16:20:00,95.31
10.32,82.71,44.5,0.97,9/28/2024,16:24:00,95.3
18.21,90.49,44.5,0.78,9/28/2024,16:28:00,95.3
25.17,86.19,44.51,0.39,9/28/2024,16:32:00,95.29
34.52,90.41,44.51,0.5,9/28/2024,16:36:00,95.27
1.97,78.78,44.51,0.57,9/28/2024,16:40:00,95.27
39.97,86.32,44.55,1.14,9/28/2024,16:44:00,95.25
31.4,64.9,44.55,0.34,9/28/2024,16:48:00,95.24
4.09,72.19,44.64,0.77,9/28/2024,16:52:00,95.23
43.68,73.63,44.66,0.5,9/28/2024,16:56:00,95.23
46.04,77.9,44.66,0.97,9/28/2024,17:00:00,95.23
3.05,92.52,44.7,1.03,9/28/2024,17:04:00,95.23
13.84,90.6,44.75,0.53,9/28/2024,17:08:00,95.22
40.31,64.71,44.93,0.3,9/28/2024,17:12:00,95.2
37.41,66.05,45.12,0.95,9/28/2024,17:16:00,95.19
9.23,72.52,45.14,0.49,9/28/2024,17:20:00,95.19
10.47,70.18,45.34,0.15,9/28/2024,17:24:00,95.18
18.52,81.52,45.38,0.12,9/28/2024,17:28:00,95.18
24.23,91.6,45.4,0.49,9/28/2024,17:32:00,95.17
30.91,93.68,45.44,0.03,9/28/2024,17:36:00,95.17
18.45,82.88,45.49,0.32,9/28/2024,17:40:00,95.16
23.13,89.34,45.54,0.99,9/28/2024,17:44:00,95.15
37.37,78.38,45.65,1.12,9/28/2024,17:48:00,95.15
1.83,67.29,45.66,0.99,9/28/2024,17:52:00,95.14
12.62,78.36,45.68,0.5,9/28/2024,17:56:00,95.13
35.67,79.43,45.68,0.24,9/28/2024,18:00:00,95.13
44.76,85.99,45.72,1.06,9/28/2024,18:04:00,95.12
25.58,67.7,45.76,0.56,9/28/2024,18:08:00,95.1
26.61,72.89,45.83,0.15,9/28/2024,18:12:00,95.07
5.36,72.74,45.97,0.52,9/28/2024,18:16:00,95.07
22.37,93.58,46.3,0.95,9/28/2024,18:20:00,95.05
26.63,75.54,46.31,0.06,9/28/2024,18:24:00,95.05
12.12,86.43,46.36,0.43,9/28/2024,18:28:00,95.02
13.46,86.28,46.42,1.21,9/28/2024,18:32:00,95.01
18.86,69.29,46.45,0.5,9/28/2024,18:36:00,95.01
1,80.02,46.46,0.18,9/28/2024,18:40:00,95
16.1,91.3,46.47,0.88,9/28/2024,18:44:00,94.98
10.57,76.63,46.47,0.72,9/28/2024,18:48:00,94.98
16.37,93.08,46.61,0.56,9/28/2024,18:52:00,94.98
5.99,67.51,46.71,0.19,9/28/2024,18:56:00,94.96
44.53,62.6,46.77,0.61,9/28/2024,19:00:00,94.96
29.68,91.2,46.83,0.77,9/28/2024,19:04:00,94.95
33.96,89.67,46.88,0.14,9/28/2024,19:08:00,94.94
39.46,94.74,46.97,0.6,9/28/2024,19:12:00,94.94
24.92,83.78,46.97,0.4,9/28/2024,19:16:00,94.92
4.35,92.78,46.99,0.09,9/28/2024,19:20:00,94.92
26.86,88.94,47,0.42,9/28/2024,19:24:00,94.88
29.34,89.55,47,0.35,9/28/2024,19:28:00,94.88
37.27,79.92,47.13,0.45,9/28/2024,19:32:00,94.87
21.58,73.38,47.39,0.31,9/28/2024,19:36:00,94.87
6.38,92.71,47.46,0.11,9/28/2024,19:40:00,94.86
14.19,75.12,47.51,1.16,9/28/2024,19:44:00,94.85
18.15,78.86,47.52,2.16,9/28/2024,19:48:00,94.85
32.3,75.61,47.55,0.36,9/28/2024,19:52:00,94.85
28.54,79.77,47.69,0.49,9/28/2024,19:56:00,94.85
17.8,76.47,47.84,2.13,9/28/2024,20:00:00,94.84
49.33,61.68,47.84,0.19,9/28/2024,20:04:00,94.83
30.29,90.87,47.91,0.3,9/28/2024,20:08:00,94.83
11.86,75.55,48,0.67,9/28/2024,20:12:00,94.82
5.09,80.61,48.13,0.58,9/28/2024,20:16:00,94.8
7.64,64.87,48.23,0.96,9/28/2024,20:20:00,94.8
12.3,60.12,48.29,0.74,9/28/2024,20:24:00,94.78
8.03,68.59,48.36,1.27,9/28/2024,20:28:00,94.78
9.33,84.66,48.36,0.63,9/28/2024,20:32:00,94.78
14.25,63.47,48.37,0.15,9/28/2024,20:36:00,94.78
8.67,91.81,48.4,0.36,9/28/2024,20:40:00,94.77
44.84,67.53,48.54,0.88,9/28/2024,20:44:00,94.77
4.01,67.16,48.65,0.42,9/28/2024,20:48:00,94.76
26.23,66.35,48.7,0.6,9/28/2024,20:52:00,94.76
20.52,60.49,49,0.61,9/28/2024,20:56:00,94.75
49.12,87.01,49.06,0.27,9/28/2024,21:00:00,94.74
5.6,90.63,49.11,0.35,9/28/2024,21:04:00,94.74
19.89,81.5,49.17,0.56,9/28/2024,21:08:00,94.73
48.47,66.59,49.23,0.85,9/28/2024,21:12:00,94.72
43.28,69.98,49.32,0.16,9/28/2024,21:16:00,94.7
40.85,76.66,49.45,0.51,9/28/2024,21:20:00,94.68
12.9,93.4,49.62,1.1,9/28/2024,21:24:00,94.68
8.54,68.66,49.64,0.48,9/28/2024,21:28:00,94.68
33.43,85.61,49.68,0.68,9/28/2024,21:32:00,94.67
46.47,75.38,49.7,1.26,9/28/2024,21:36:00,94.67
27.84,70.42,49.89,0.56,9/28/2024,21:40:00,94.65
28.58,75.96,49.89,1.23,9/28/2024,21:44:00,94.65
14,62.49,49.98,0.37,9/28/2024,21:48:00,94.64
38.47,87.95,50,1.02,9/28/2024,21:52:00,94.64
9.35,68.52,50.02,0.6,9/28/2024,21:56:00,94.6
16.18,85.39,50.08,0.61,9/28/2024,22:00:00,94.59
21.27,62.39,50.18,0.69,9/28/2024,22:04:00,94.58
25.38,93.43,50.19,0.61,9/28/2024,22:08:00,94.57
12.12,66.76,50.28,0.62,9/28/2024,22:12:00,94.56
5.74,90.9,50.43,1.54,9/28/2024,22:16:00,94.56
30.53,88.33,50.56,0.71,9/28/2024,22:20:00,94.56
14.43,93.88,50.61,1.03,9/28/2024,22:24:00,94.54
29.06,76.73,50.63,0.27,9/28/2024,22:28:00,94.54
7.72,85.46,50.78,0.12,9/28/2024,22:32:00,94.53
24.06,72.97,50.8,0.13,9/28/2024,22:36:00,94.53
26.63,66.45,50.87,0.17,9/28/2024,22:40:00,94.52
2.59,75.51,50.96,1.25,9/28/2024,22:44:00,94.52
16.83,65.8,51.06,0.12,9/28/2024,22:48:00,94.51
6.72,94.37,51.07,0.45,9/28/2024,22:52:00,94.5
3.17,63.37,51.44,1.8,9/28/2024,22:56:00,94.5
49.5,80.62,51.56,0.8,9/28/2024,23:00:00,94.5
16.12,81.93,51.76,0.32,9/28/2024,23:04:00,94.49
40.49,78.83,51.76,0.25,9/28/2024,23:08:00,94.48
12.73,83.18,51.79,0.38,9/28/2024,23:12:00,94.47
34.08,64.07,51.83,0.63,9/28/2024,23:16:00,94.47
38.01,79.43,51.86,0.39,9/28/2024,23:20:00,94.47
29.78,70.05,51.87,0.8,9/28/2024,23:24:00,94.46
23.58,92.91,51.91,1.5,9/28/2024,23:28:00,94.46
20.59,86.67,52,0.28,9/28/2024,23:32:00,94.45
17.44,94.04,52.11,1.55,9/28/2024,23:36:00,94.44
46.48,61.31,52.21,0.57,9/28/2024,23:40:00,94.44
41.53,69.98,52.28,0.38,9/28/2024,23:44:00,94.43
48.25,66.84,52.34,0.25,9/28/2024,23:48:00,94.43
6.21,60.39,52.35,0.73,9/28/2024,23:52:00,94.43
36.54,68.48,52.38,0.3,9/28/2024,23:56:00,94.41
46.92,83.76,52.43,0.78,9/29/2024,0:00:00,94.38
9.06,68.09,52.53,0.51,9/29/2024,0:04:00,94.38
3.32,77.82,52.55,0.35,9/29/2024,0:08:00,94.37
37.06,91.07,52.65,0.5,9/29/2024,0:12:00,94.37
28.72,84.28,52.66,0.72,9/29/2024,0:16:00,94.36
42.09,73.81,52.83,0.45,9/29/2024,0:20:00,94.36
6.99,73.04,52.86,0.3,9/29/2024,0:24:00,94.36
39.76,75.95,52.93,0.27,9/29/2024,0:28:00,94.36
10.08,66.2,52.96,0.84,9/29/2024,0:32:00,94.36
8.18,82.19,52.98,0.19,9/29/2024,0:36:00,94.35
8.21,72.75,52.98,0.28,9/29/2024,0:40:00,94.35
40.73,89.83,53.03,0.12,9/29/2024,0:44:00,94.35
33.26,86.48,53.04,0.48,9/29/2024,0:48:00,94.31
26.15,81.37,53.1,0.22,9/29/2024,0:52:00,94.31
17.94,72.75,53.1,0.45,9/29/2024,0:56:00,94.3
43.86,67.35,53.22,0.46,9/29/2024,1:00:00,94.3
19.62,87.17,53.23,0.48,9/29/2024,1:04:00,94.3
40.83,77.02,53.23,0.32,9/29/2024,1:08:00,94.3
21.96,67.87,53.24,0.83,9/29/2024,1:12:00,94.27
18.85,66.83,53.27,0.39,9/29/2024,1:16:00,94.26
23.13,65.79,53.28,0.28,9/29/2024,1:20:00,94.26
15.07,87.2,53.29,0.13,9/29/2024,1:24:00,94.26
37.38,68.01,53.3,0.93,9/29/2024,1:28:00,94.26
25.14,78.43,53.4,0.31,9/29/2024,1:32:00,94.23
11.61,75.8,53.44,0.79,9/29/2024,1:36:00,94.23
44.98,80.29,53.51,0.38,9/29/2024,1:40:00,94.22
19.19,90.7,53.52,1.6,9/29/2024,1:44:00,94.22
27.18,90.37,53.54,1.56,9/29/2024,1:48:00,94.21
45.32,75.79,53.68,0.63,9/29/2024,1:52:00,94.2
31.21,60.54,53.76,0.63,9/29/2024,1:56:00,94.18
5.84,74.93,53.83,0.59,9/29/2024,2:00:00,94.17
46.99,81.22,53.85,0.39,9/29/2024,2:04:00,94.16
31.39,79.52,53.88,0.88,9/29/2024,2:08:00,94.15
16.75,82.8,53.89,0.49,9/29/2024,2:12:00,94.15
6.96,65.39,53.91,0.19,9/29/2024,2:16:00,94.14
39.7,82.63,53.91,0.41,9/29/2024,2:20:00,94.13
31,66.39,54.04,0.2,9/29/2024,2:24:00,94.13
26.67,86.27,54.13,0.19,9/29/2024,2:28:00,94.13
44.69,71.87,54.14,0.26,9/29/2024,2:32:00,94.11
39.43,84.85,54.22,1.42,9/29/2024,2:36:00,94.1
7.58,61.68,54.23,0.68,9/29/2024,2:40:00,94.1
15.59,74.28,54.28,0.41,9/29/2024,2:44:00,94.09
12.42,84.68,54.53,0.38,9/29/2024,2:48:00,94.09
37.2,67.94,54.55,0.53,9/29/2024,2:52:00,94.09
1.68,87.84,54.61,0.32,9/29/2024,2:56:00,94.09
28.49,82.08,54.71,0.71,9/29/2024,3:00:00,94.04
38.12,80.56,54.74,0.56,9/29/2024,3:04:00,94.03
43.84,72.37,54.93,0.66,9/29/2024,3:08:00,94.02
17.1,76.89,55.06,0.39,9/29/2024,3:12:00,94.02
41.06,80.91,55.14,1.82,9/29/2024,3:16:00,94.01
5.53,76.54,55.18,0.2,9/29/2024,3:20:00,94
42.32,84.44,55.44,0.72,9/29/2024,3:24:00,93.98
6.37,75.18,55.44,0.33,9/29/2024,3:28:00,93.97
19.86,67.08,55.5,0.56,9/29/2024,3:32:00,93.96
39.86,67.49,55.67,0.61,9/29/2024,3:36:00,93.95
7.5,60.2,55.8,1.56,9/29/2024,3:40:00,93.95
11.46,70.53,55.85,0.62,9/29/2024,3:44:00,93.94
36.11,86.21,55.95,0.41,9/29/2024,3:48:00,93.93
36,87.8,55.95,0.3,9/29/2024,3:52:00,93.91
32.06,67.09,56.01,2.13,9/29/2024,3:56:00,93.91
34.7,93.57,56.02,0.77,9/29/2024,4:00:00,93.9
27.14,77.58,56.08,0.86,9/29/2024,4:04:00,93.89
12.59,92.09,56.11,0.08,9/29/2024,4:08:00,93.87
17.28,84.74,56.12,0.32,9/29/2024,4:12:00,93.82
9.08,85.29,56.14,0.72,9/29/2024,4:16:00,93.82
45.42,62.98,56.25,0.14,9/29/2024,4:20:00,93.81
29.17,67.7,56.25,0.54,9/29/2024,4:24:00,93.8
20.04,60.31,56.37,1.2,9/29/2024,4:28:00,93.79
23.1,85.06,56.53,0.23,9/29/2024,4:32:00,93.79
47.36,72.06,56.54,0.28,9/29/2024,4:36:00,93.78
7.67,87.53,56.57,1.03,9/29/2024,4:40:00,93.78
29.31,71.86,56.67,0.32,9/29/2024,4:44:00,93.77
25.29,88.68,56.71,0.26,9/29/2024,4:48:00,93.76
30.57,64.57,56.75,1.3,9/29/2024,4:52:00,93.75
0.91,66.07,56.76,0.49,9/29/2024,4:56:00,93.73
43.61,71.93,56.85,0.23,9/29/2024,5:00:00,93.71
46.61,74.3,56.9,1.07,9/29/2024,5:04:00,93.71
28.26,72.2,57,0.2,9/29/2024,5:08:00,93.71
34.83,86.73,57.1,0.52,9/29/2024,5:12:00,93.7
46.12,63.39,57.17,0.59,9/29/2024,5:16:00,93.7
35.36,72.29,57.19,0.3,9/29/2024,5:20:00,93.7
7.63,89.3,57.2,0.82,9/29/2024,5:24:00,93.69
28.81,62.34,57.39,0.25,9/29/2024,5:28:00,93.69
30.34,92.98,57.43,0.86,9/29/2024,5:32:00,93.65
21.21,94.52,57.44,0.44,9/29/2024,5:36:00,93.65
36.82,63.1,57.48,0.22,9/29/2024,5:40:00,93.65
46.72,70.19,57.53,0.53,9/29/2024,5:44:00,93.64
46.28,73.03,57.59,0.64,9/29/2024,5:48:00,93.64
22.54,87.17,57.87,0.08,9/29/2024,5:52:00,93.64
5.66,80.86,58,1.21,9/29/2024,5:56:00,93.64
49.24,82.55,58.04,0.47,9/29/2024,6:00:00,93.63
41.94,86.51,58.05,0.36,9/29/2024,6:04:00,93.62
6.23,64.13,58.15,0.61,9/29/2024,6:08:00,93.62
46.04,89.16,58.43,0.51,9/29/2024,6:12:00,93.59
43.49,84.7,58.43,0.34,9/29/2024,6:16:00,93.58
25.94,80.21,58.45,0.62,9/29/2024,6:20:00,93.57
29.56,91.14,58.46,0.86,9/29/2024,6:24:00,93.55
19.95,84.51,58.54,0.38,9/29/2024,6:28:00,93.55
2.74,67.06,58.57,0.03,9/29/2024,6:32:00,93.53
16.76,75.04,58.6,0.79,9/29/2024,6:36:00,93.52
40.14,77.29,58.64,0.47,9/29/2024,6:40:00,93.52
0.23,61.93,58.65,0.22,9/29/2024,6:44:00,93.51
16.67,93.41,58.7,0.66,9/29/2024,6:48:00,93.5
19.91,64.5,58.7,0.22,9/29/2024,6:52:00,93.5
26.87,84.41,58.83,0.77,9/29/2024,6:56:00,93.49
45.99,77.72,58.9,0.19,9/29/2024,7:00:00,93.47
17.32,60.9,58.91,0.32,9/29/2024,7:04:00,93.47
17.35,92.37,58.91,0.1,9/29/2024,7:08:00,93.46
36.88,89.81,58.94,0.31,9/29/2024,7:12:00,93.45
22.61,78.35,59.27,0.36,9/29/2024,7:16:00,93.44
11.23,68.01,59.31,0.47,9/29/2024,7:20:00,93.43
22.62,64.26,59.57,0.39,9/29/2024,7:24:00,93.42
7.04,72.72,59.62,0.2,9/29/2024,7:28:00,93.39
8.82,68.94,59.93,0.46,9/29/2024,7:32:00,93.37
24.92,77.73,60.01,0.32,9/29/2024,7:36:00,93.36
20.95,93.82,60.07,0.54,9/29/2024,7:40:00,93.33
45.74,80.12,60.19,0.25,9/29/2024,7:44:00,93.32
18.12,91.15,60.22,0.3,9/29/2024,7:48:00,93.31
29.03,82.78,60.63,0.62,9/29/2024,7:52:00,93.3
31.61,76.63,60.76,0.4,9/29/2024,7:56:00,93.3
0.65,89.91,60.83,0.12,9/29/2024,8:00:00,93.29
33.18,76.5,60.95,1.26,9/29/2024,8:04:00,93.28
8.9,90.4,61.03,0.82,9/29/2024,8:08:00,93.28
48.05,70.21,61.15,0.8,9/29/2024,8:12:00,93.26
7.43,64.51,61.22,0.1,9/29/2024,8:16:00,93.26
20.73,89.94,61.36,0.06,9/29/2024,8:20:00,93.24
4.27,80.56,61.38,0.93,9/29/2024,8:24:00,93.23
49.84,91.12,61.59,0.19,9/29/2024,8:28:00,93.23
25.11,92.82,61.66,0.55,9/29/2024,8:32:00,93.22
29.77,61.88,61.7,0.31,9/29/2024,8:36:00,93.22
3.35,77.53,61.72,0.07,9/29/2024,8:40:00,93.22
37.5,73.12,61.93,0.27,9/29/2024,8:44:00,93.21
